collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,yea i have a rock playlist,{'spotify': 'https://open.spotify.com/playlist/50QxXMTWZEmLj5pLKevYiv'},https://api.spotify.com/v1/playlists/50QxXMTWZEmLj5pLKevYiv,50QxXMTWZEmLj5pLKevYiv,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730b0fbaf16e4475ad616b41b8ab67616d0000b27394d08ab63e57b0cae74e8595ab67616d0000b273de1af2785a83cc660155a0c4ab67616d0000b273e175a19e530c898d167d39bf', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730b0fbaf16e4475ad616b41b8ab67616d0000b27394d08ab63e57b0cae74e8595ab67616d0000b273de1af2785a83cc660155a0c4ab67616d0000b273e175a19e530c898d167d39bf', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730b0fbaf16e4475ad616b41b8ab67616d0000b27394d08ab63e57b0cae74e8595ab67616d0000b273de1af2785a83cc660155a0c4ab67616d0000b273e175a19e530c898d167d39bf', 'width': 60}]",work,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTYsMGYzYTcyZDQwMTRhZmYzOTQ3MDY5NzcwMTI1YTFhMjMzNmFjNjNkMQ==,"{'href': 'https://api.spotify.com/v1/playlists/50QxXMTWZEmLj5pLKevYiv/tracks', 'total': 70}",playlist,spotify:playlist:50QxXMTWZEmLj5pLKevYiv
False,can you feel the funk mr. krabs,{'spotify': 'https://open.spotify.com/playlist/0ro8AQVfVBPBrvwyI1fR2C'},https://api.spotify.com/v1/playlists/0ro8AQVfVBPBrvwyI1fR2C,0ro8AQVfVBPBrvwyI1fR2C,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd18ae11bf3aed1dff659a1d9', 'width': None}]",oldheadmotel,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzAsYWY0M2VjMzgzYTE2MjJjNmZkZjNiZWJhMjk0ODIxNTI2MzVjM2JhNw==,"{'href': 'https://api.spotify.com/v1/playlists/0ro8AQVfVBPBrvwyI1fR2C/tracks', 'total': 26}",playlist,spotify:playlist:0ro8AQVfVBPBrvwyI1fR2C
False,,{'spotify': 'https://open.spotify.com/playlist/6dPgkaCiskZvT0dNtfY7r5'},https://api.spotify.com/v1/playlists/6dPgkaCiskZvT0dNtfY7r5,6dPgkaCiskZvT0dNtfY7r5,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2731813ea8f590a0aab2820f922ab67616d0000b273c8e97cafeb2acb85b21a777eab67616d0000b273e8dd4db47e7177c63b0b7d53', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2731813ea8f590a0aab2820f922ab67616d0000b273c8e97cafeb2acb85b21a777eab67616d0000b273e8dd4db47e7177c63b0b7d53', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27315ebbedaacef61af244262a8ab67616d0000b2731813ea8f590a0aab2820f922ab67616d0000b273c8e97cafeb2acb85b21a777eab67616d0000b273e8dd4db47e7177c63b0b7d53', 'width': 60}]",retro,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODIsODM5NGQ1ODhhZDU4ODc5MTM3NGQ1YTkyYmEwMzg1MzczYzQzNGFkZA==,"{'href': 'https://api.spotify.com/v1/playlists/6dPgkaCiskZvT0dNtfY7r5/tracks', 'total': 53}",playlist,spotify:playlist:6dPgkaCiskZvT0dNtfY7r5
False,slime for life ,{'spotify': 'https://open.spotify.com/playlist/69qJalbz53m03KAuEPcnbY'},https://api.spotify.com/v1/playlists/69qJalbz53m03KAuEPcnbY,69qJalbz53m03KAuEPcnbY,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273419cedff7b313b962a93932eab67616d0000b2736fcd1b6e205d0d19d9efa0ccab67616d0000b2739cd3a5bb6e2ad118c4a16460ab67616d0000b273ba2f79a5a79bbad7da3ec387', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273419cedff7b313b962a93932eab67616d0000b2736fcd1b6e205d0d19d9efa0ccab67616d0000b2739cd3a5bb6e2ad118c4a16460ab67616d0000b273ba2f79a5a79bbad7da3ec387', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273419cedff7b313b962a93932eab67616d0000b2736fcd1b6e205d0d19d9efa0ccab67616d0000b2739cd3a5bb6e2ad118c4a16460ab67616d0000b273ba2f79a5a79bbad7da3ec387', 'width': 60}]",sadthug 😔,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MTIsNDZiZDEwMmQ1YmIyMzAyMzY3YjE2ODU3Y2Y3NzdhNGM5YmEwMjA1Mg==,"{'href': 'https://api.spotify.com/v1/playlists/69qJalbz53m03KAuEPcnbY/tracks', 'total': 9}",playlist,spotify:playlist:69qJalbz53m03KAuEPcnbY
False,get launched into my feels,{'spotify': 'https://open.spotify.com/playlist/0EPTTcYZhKnj1y3SKo4OuV'},https://api.spotify.com/v1/playlists/0EPTTcYZhKnj1y3SKo4OuV,0EPTTcYZhKnj1y3SKo4OuV,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730359731f8f8240580be3a9eeab67616d0000b2734234acd2a69fe3a5c5028a0cab67616d0000b27386e2813894237be655c56114ab67616d0000b273ccd9af18cc83991382c9ab9a', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730359731f8f8240580be3a9eeab67616d0000b2734234acd2a69fe3a5c5028a0cab67616d0000b27386e2813894237be655c56114ab67616d0000b273ccd9af18cc83991382c9ab9a', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730359731f8f8240580be3a9eeab67616d0000b2734234acd2a69fe3a5c5028a0cab67616d0000b27386e2813894237be655c56114ab67616d0000b273ccd9af18cc83991382c9ab9a', 'width': 60}]",sadboyhours,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDcsYTU1NTMwNzM1ZTEzNTJiOGIxNGRhMmY3NzhkNTQ1MmUzMzA4NTM4Yw==,"{'href': 'https://api.spotify.com/v1/playlists/0EPTTcYZhKnj1y3SKo4OuV/tracks', 'total': 38}",playlist,spotify:playlist:0EPTTcYZhKnj1y3SKo4OuV
False,,{'spotify': 'https://open.spotify.com/playlist/7cmryeqK3ftJ4L6IzobBax'},https://api.spotify.com/v1/playlists/7cmryeqK3ftJ4L6IzobBax,7cmryeqK3ftJ4L6IzobBax,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27301dd571c86f5e43f8d5d27bcab67616d0000b2731a5b6271ae1c8497df20916eab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27301dd571c86f5e43f8d5d27bcab67616d0000b2731a5b6271ae1c8497df20916eab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27301dd571c86f5e43f8d5d27bcab67616d0000b2731a5b6271ae1c8497df20916eab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347', 'width': 60}]",M255_List_of_40,"{'display_name': 'rich6833spot', 'external_urls': {'spotify': 'https://open.spotify.com/user/rich6833spot'}, 'href': 'https://api.spotify.com/v1/users/rich6833spot', 'id': 'rich6833spot', 'type': 'user', 'uri': 'spotify:user:rich6833spot'}",,False,NTEsMmM0MTlkOGZmNGI3ODljNWY0ZGE3NjRlZmU5ZDFkMzc4ODAzY2IxZA==,"{'href': 'https://api.spotify.com/v1/playlists/7cmryeqK3ftJ4L6IzobBax/tracks', 'total': 40}",playlist,spotify:playlist:7cmryeqK3ftJ4L6IzobBax
False,"Inspired by Akira, sounds of a man in his 20&#x27;s looking for a nostaligic escape of the city through music",{'spotify': 'https://open.spotify.com/playlist/0mR4VEPrI6YSnEeiMvFP59'},https://api.spotify.com/v1/playlists/0mR4VEPrI6YSnEeiMvFP59,0mR4VEPrI6YSnEeiMvFP59,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273541aefb6f6f1a51caece4be4ab67616d0000b2736df828bb10343f7bad08d4feab67616d0000b273a253261644189c4edb94498eab67616d0000b273a7177b1d4c69494024e02579', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273541aefb6f6f1a51caece4be4ab67616d0000b2736df828bb10343f7bad08d4feab67616d0000b273a253261644189c4edb94498eab67616d0000b273a7177b1d4c69494024e02579', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273541aefb6f6f1a51caece4be4ab67616d0000b2736df828bb10343f7bad08d4feab67616d0000b273a253261644189c4edb94498eab67616d0000b273a7177b1d4c69494024e02579', 'width': 60}]",MUSC255:Neo_Tokyo,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTIsNWU4NjcxMTcwMWU2YWQ4NWIwOWUzZDIzYzdjY2UxN2E3NmEyOTRjYQ==,"{'href': 'https://api.spotify.com/v1/playlists/0mR4VEPrI6YSnEeiMvFP59/tracks', 'total': 10}",playlist,spotify:playlist:0mR4VEPrI6YSnEeiMvFP59
False,2010&#x27;s teen boy from a city who just got broken up with 2 weeks before finals ,{'spotify': 'https://open.spotify.com/playlist/1QaBNtgCIzTDoXMjz3EfDM'},https://api.spotify.com/v1/playlists/1QaBNtgCIzTDoXMjz3EfDM,1QaBNtgCIzTDoXMjz3EfDM,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731103e089afdff872569acce6ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738b52c6b9bc4e43d873869699', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731103e089afdff872569acce6ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738b52c6b9bc4e43d873869699', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731103e089afdff872569acce6ab67616d0000b27355404f712deb84d0650a4b41ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738b52c6b9bc4e43d873869699', 'width': 60}]",MUSC255:Lonely_Loner,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTMsOGI5MTUwNWFhNmM5YWM2ZWI4ZDYxYjI0ODRhOWVmMTEwNDc0ZWFlMA==,"{'href': 'https://api.spotify.com/v1/playlists/1QaBNtgCIzTDoXMjz3EfDM/tracks', 'total': 10}",playlist,spotify:playlist:1QaBNtgCIzTDoXMjz3EfDM
False,Typical UK highschool student who spends their days watching Man City highlights on tiktok,{'spotify': 'https://open.spotify.com/playlist/7I076Vit9Fd65C9fVNlPy0'},https://api.spotify.com/v1/playlists/7I076Vit9Fd65C9fVNlPy0,7I076Vit9Fd65C9fVNlPy0,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732b75445947de2915452a599bab67616d0000b2735869c8b803888700d9047716ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273d5fd45f742d5a79b1f84f8aa', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732b75445947de2915452a599bab67616d0000b2735869c8b803888700d9047716ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273d5fd45f742d5a79b1f84f8aa', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732b75445947de2915452a599bab67616d0000b2735869c8b803888700d9047716ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273d5fd45f742d5a79b1f84f8aa', 'width': 60}]",MUSC255:GenZ_UK_Rap,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NSw2NWIzMDM1OTNiMjkzNmY5N2ViMmYxM2ZiMDhlYjg2ZWQ3YzNmNDAz,"{'href': 'https://api.spotify.com/v1/playlists/7I076Vit9Fd65C9fVNlPy0/tracks', 'total': 10}",playlist,spotify:playlist:7I076Vit9Fd65C9fVNlPy0
False,My 10 songs from our larger 40 song shared playlist,{'spotify': 'https://open.spotify.com/playlist/0QZa8PuiIKpSRDXFcbc2y2'},https://api.spotify.com/v1/playlists/0QZa8PuiIKpSRDXFcbc2y2,0QZa8PuiIKpSRDXFcbc2y2,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27319dcd95d28b63d10164327f2ab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347ab67616d0000b273d8fb5b4308dc27f210064ef4', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27319dcd95d28b63d10164327f2ab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347ab67616d0000b273d8fb5b4308dc27f210064ef4', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27319dcd95d28b63d10164327f2ab67616d0000b273557c73b5b1085c827171ec48ab67616d0000b273ac957541f5d604fb94a06347ab67616d0000b273d8fb5b4308dc27f210064ef4', 'width': 60}]",MUSC255: Subset_of_40,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NiwxMTg1NGQ3YjBmNTU4ZTEyNDM2NDk0MWY2MTU0MjBmN2MyOWRlOGI5,"{'href': 'https://api.spotify.com/v1/playlists/0QZa8PuiIKpSRDXFcbc2y2/tracks', 'total': 10}",playlist,spotify:playlist:0QZa8PuiIKpSRDXFcbc2y2
False,9&#x2F;9 Journal,{'spotify': 'https://open.spotify.com/playlist/1HgXsC4lpjwzAchxNHci78'},https://api.spotify.com/v1/playlists/1HgXsC4lpjwzAchxNHci78,1HgXsC4lpjwzAchxNHci78,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273381bbd4cbf1be5dad8e3a849ab67616d0000b2737005885df706891a3c182a57ab67616d0000b273c467c0b670b01b117ce939f9ab67616d0000b273c6e0948bbb0681ff29cdbae8', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273381bbd4cbf1be5dad8e3a849ab67616d0000b2737005885df706891a3c182a57ab67616d0000b273c467c0b670b01b117ce939f9ab67616d0000b273c6e0948bbb0681ff29cdbae8', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273381bbd4cbf1be5dad8e3a849ab67616d0000b2737005885df706891a3c182a57ab67616d0000b273c467c0b670b01b117ce939f9ab67616d0000b273c6e0948bbb0681ff29cdbae8', 'width': 60}]",MUSC255: Listening Journal ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTAsZGVjZjFhZTNlYzlmMTQ0NTU1YTcxYWI1YjEzZmUyMGU2ZGJhNGY0ZA==,"{'href': 'https://api.spotify.com/v1/playlists/1HgXsC4lpjwzAchxNHci78/tracks', 'total': 6}",playlist,spotify:playlist:1HgXsC4lpjwzAchxNHci78
False,"“Yo you wanna take aux?” | All songs tested by the aux king himself | The Ultimate Pop + Hip Hop + EDM + Latin + Throwbacks House Party Music, Updated Frequently! | Current hits Classics House Party Songs Rap Lit Alcohol Drinking Games Beer Pong Project X",{'spotify': 'https://open.spotify.com/playlist/54DQhHIgZxLXvzeCGCbizM'},https://api.spotify.com/v1/playlists/54DQhHIgZxLXvzeCGCbizM,54DQhHIgZxLXvzeCGCbizM,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000bebbac6e931b5d0b5c8840138bb1', 'width': None}]",House Party Aux 2024 🏠🍻,"{'display_name': 'Off The Wall', 'external_urls': {'spotify': 'https://open.spotify.com/user/12142273751'}, 'href': 'https://api.spotify.com/v1/users/12142273751', 'id': '12142273751', 'type': 'user', 'uri': 'spotify:user:12142273751'}",,False,MjU2LDE2MmVkMDhkN2ZjMGM4NWRiNGE2NGYxNjg3MjA2MWYzZGNhZWI1NjI=,"{'href': 'https://api.spotify.com/v1/playlists/54DQhHIgZxLXvzeCGCbizM/tracks', 'total': 90}",playlist,spotify:playlist:54DQhHIgZxLXvzeCGCbizM
False,,{'spotify': 'https://open.spotify.com/playlist/6BSoBVdgr9ZMeiD4VgQDy0'},https://api.spotify.com/v1/playlists/6BSoBVdgr9ZMeiD4VgQDy0,6BSoBVdgr9ZMeiD4VgQDy0,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273217ad0d06bdf511798990acbab67616d0000b2732376c6ab34a3b2e6be484162ab67616d0000b2736f27df1fe7aa9ea757be6a1cab67616d0000b273a8884c298d3fc9b70c4e9196', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273217ad0d06bdf511798990acbab67616d0000b2732376c6ab34a3b2e6be484162ab67616d0000b2736f27df1fe7aa9ea757be6a1cab67616d0000b273a8884c298d3fc9b70c4e9196', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273217ad0d06bdf511798990acbab67616d0000b2732376c6ab34a3b2e6be484162ab67616d0000b2736f27df1fe7aa9ea757be6a1cab67616d0000b273a8884c298d3fc9b70c4e9196', 'width': 60}]",Testing,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MTEsYjNjNmU0ZWZmZDc2ZTc0ODRkNTQyNDc2YTQ2MTA4YzJjNWFjZTllMg==,"{'href': 'https://api.spotify.com/v1/playlists/6BSoBVdgr9ZMeiD4VgQDy0/tracks', 'total': 9}",playlist,spotify:playlist:6BSoBVdgr9ZMeiD4VgQDy0
False,,{'spotify': 'https://open.spotify.com/playlist/10o3VFFHwIbNYwZEZAYHqm'},https://api.spotify.com/v1/playlists/10o3VFFHwIbNYwZEZAYHqm,10o3VFFHwIbNYwZEZAYHqm,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2733119f490f02fcee6514e8604ab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b2735f53c0dbe5190a0af0fa28f3ab67616d0000b273754b2fddebe7039fdb912837', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2733119f490f02fcee6514e8604ab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b2735f53c0dbe5190a0af0fa28f3ab67616d0000b273754b2fddebe7039fdb912837', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2733119f490f02fcee6514e8604ab67616d0000b273590f8e8f95cf45872e551652ab67616d0000b2735f53c0dbe5190a0af0fa28f3ab67616d0000b273754b2fddebe7039fdb912837', 'width': 60}]",last.dance,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MjgsZjRlNTU0ZTY5ZTBiNjIzZWUwN2I5YWI5OGNiYjJkZDZmN2VmMTY0MQ==,"{'href': 'https://api.spotify.com/v1/playlists/10o3VFFHwIbNYwZEZAYHqm/tracks', 'total': 27}",playlist,spotify:playlist:10o3VFFHwIbNYwZEZAYHqm
False,"Lyrical, lo-fi, and lowlife raps. Cover: Conway The Machine",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWSTeI2WWFaia'},https://api.spotify.com/v1/playlists/37i9dQZF1DWSTeI2WWFaia,37i9dQZF1DWSTeI2WWFaia,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003b87094378e1cfce69c0d22e5', 'width': None}]",Spilled Ink,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTg3MDQwMCwwMDAwMDAwMGVkMzhmNDJmOTYwMjFjMzU0MDI3Y2IzODQ2NGFkN2Nh,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWSTeI2WWFaia/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1DWSTeI2WWFaia
False,let the dj set u free,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXayr1BrK1OaY'},https://api.spotify.com/v1/playlists/37i9dQZF1DXayr1BrK1OaY,37i9dQZF1DXayr1BrK1OaY,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003dad4708dda90c6e88805bf5e', 'width': None}]",crying on the dance floor,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTI2OTIwMCwwMDAwMDAwMGYzZjc4MzIwMTljMzAyNDE4ODRmMDExNDFiNjYwMWYy,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXayr1BrK1OaY/tracks', 'total': 100}",playlist,spotify:playlist:37i9dQZF1DXayr1BrK1OaY
False,Leaders of the new school...Alternative R&B. Cover: Chase Shakur,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWSfMe9z89s9B'},https://api.spotify.com/v1/playlists/37i9dQZF1DWSfMe9z89s9B,37i9dQZF1DWSfMe9z89s9B,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000037cea27883c0c3072df73cf46', 'width': None}]",Vanguard,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwOTkwODM0NSwwMDAwMDAwMDg4ZmYwN2IzZTVlYTIxMTAyZmY5NTE0NGFjYzNiYjJi,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWSfMe9z89s9B/tracks', 'total': 150}",playlist,spotify:playlist:37i9dQZF1DWSfMe9z89s9B
False,,{'spotify': 'https://open.spotify.com/playlist/6xNQb9FGJOgVJ2d03fBtMf'},https://api.spotify.com/v1/playlists/6xNQb9FGJOgVJ2d03fBtMf,6xNQb9FGJOgVJ2d03fBtMf,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb4f5105566eb588230b52b49b', 'width': None}]",mornin’ daze,"{'display_name': 'rapisreligion', 'external_urls': {'spotify': 'https://open.spotify.com/user/jikhunt313'}, 'href': 'https://api.spotify.com/v1/users/jikhunt313', 'id': 'jikhunt313', 'type': 'user', 'uri': 'spotify:user:jikhunt313'}",,False,Mzk3LDUyOWY5ZTIzOGI0NjQzN2NlNWI3ODdmNDYxODgyY2E2NzQ1ZDgxM2U=,"{'href': 'https://api.spotify.com/v1/playlists/6xNQb9FGJOgVJ2d03fBtMf/tracks', 'total': 275}",playlist,spotify:playlist:6xNQb9FGJOgVJ2d03fBtMf
False,be on your way with the sturniolo triplets,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX8OR0U4UGusN'},https://api.spotify.com/v1/playlists/37i9dQZF1DX8OR0U4UGusN,37i9dQZF1DX8OR0U4UGusN,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000303432882a87485ebc83b2a46', 'width': None}]",omw,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTY5NjMwNTYwMCwwMDAwMDAwMDJmOWFiNGI3NmY2ZjlkZTkyN2FjMmI5M2QyOThkODkw,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX8OR0U4UGusN/tracks', 'total': 62}",playlist,spotify:playlist:37i9dQZF1DX8OR0U4UGusN
False,"Groovy, dancy, funky stuff. When in doubt, turn this on at the party.
",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX4Vd1jJ7X9H8'},https://api.spotify.com/v1/playlists/37i9dQZF1DX4Vd1jJ7X9H8,37i9dQZF1DX4Vd1jJ7X9H8,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000039949460253defc00bb38d4a2', 'width': None}]",Soirée,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTcwODEwNzM4MSwwMDAwMDAwMGZmODhkZTRiMzVkZmIyZDU0ZTZmZmZhN2EyOTViMGZl,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX4Vd1jJ7X9H8/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1DX4Vd1jJ7X9H8
